12:30:27.696924,Mux,0.00,V
12:30:27.696924,Mux,0.00,V
12:30:28.825035,T_r_s,22.00,C
12:30:28.825035,T_r_s,22.00,C
12:30:28.850106,T_r_exp_v_in,22.75,C
12:30:28.850106,T_r_exp_v_in,22.75,C
12:30:28.967611,OnOff,0.84,V
12:30:28.967611,OnOff,0.84,V
12:30:28.999031,LiquidYesNo,1.23,V
12:30:28.999031,LiquidYesNo,1.23,V
12:30:29.025917,P_r_s,87.43,V
12:30:29.025917,P_r_s,87.43,V
12:30:29.039880,P_r_exp_v_in,592.36,V
12:30:29.039880,P_r_exp_v_in,592.36,V
12:30:29.060824,Mux,0.00,V
12:30:29.060824,Mux,0.00,V
12:30:30.093324,T_r_s,22.00,C
12:30:30.093324,T_r_s,22.00,C
12:30:30.216280,T_r_exp_v_in,23.00,C
12:30:30.216280,T_r_exp_v_in,23.00,C
12:30:30.331759,OnOff,1.04,V
12:30:30.331759,OnOff,1.04,V
12:30:30.358725,LiquidYesNo,1.36,V
12:30:30.358725,LiquidYesNo,1.36,V
12:30:30.382207,P_r_s,101.28,V
12:30:30.382207,P_r_s,101.28,V
12:30:30.399572,P_r_exp_v_in,607.00,V
12:30:30.399572,P_r_exp_v_in,607.00,V
12:30:30.424504,Mux,0.00,V
12:30:30.424504,Mux,0.00,V
12:30:31.456445,T_r_s,22.00,C
12:30:31.456445,T_r_s,22.00,C
12:30:31.580255,T_r_exp_v_in,23.00,C
12:30:31.580255,T_r_exp_v_in,23.00,C
12:30:31.695554,OnOff,0.84,V
12:30:31.695554,OnOff,0.84,V
12:30:31.723833,LiquidYesNo,1.23,V
12:30:31.723833,LiquidYesNo,1.23,V
12:30:31.745773,P_r_s,87.43,V
12:30:31.745773,P_r_s,87.43,V
12:30:31.766207,P_r_exp_v_in,592.36,V
12:30:31.766207,P_r_exp_v_in,592.36,V
12:30:31.784666,Mux,0.00,V
12:30:31.784666,Mux,0.00,V
12:30:32.822106,T_r_s,22.00,C
12:30:32.822106,T_r_s,22.00,C
12:30:32.943642,T_r_exp_v_in,22.75,C
12:30:32.943642,T_r_exp_v_in,22.75,C
12:30:33.058398,OnOff,1.04,V
12:30:33.058398,OnOff,1.04,V
12:30:33.087703,LiquidYesNo,1.35,V
12:30:33.087703,LiquidYesNo,1.35,V
12:30:33.110637,P_r_s,101.28,V
12:30:33.110637,P_r_s,101.28,V
12:30:33.130686,P_r_exp_v_in,607.00,V
12:30:33.130686,P_r_exp_v_in,607.00,V
12:30:33.148591,Mux,0.00,V
12:30:33.148591,Mux,0.00,V
12:30:34.188292,T_r_s,22.00,C
12:30:34.188292,T_r_s,22.00,C
12:30:34.308414,T_r_exp_v_in,22.75,C
12:30:34.308414,T_r_exp_v_in,22.75,C
12:30:34.419295,OnOff,0.84,V
12:30:34.419295,OnOff,0.84,V
12:30:34.452205,LiquidYesNo,1.23,V
12:30:34.452205,LiquidYesNo,1.23,V
12:30:34.482125,P_r_s,87.43,V
12:30:34.482125,P_r_s,87.43,V
12:30:34.501074,P_r_exp_v_in,592.36,V
12:30:34.501074,P_r_exp_v_in,592.36,V
12:30:34.514039,Mux,0.00,V
12:30:34.514039,Mux,0.00,V
12:30:35.544991,T_r_s,22.00,C
12:30:35.544991,T_r_s,22.00,C
12:30:35.671697,T_r_exp_v_in,23.00,C
12:30:35.671697,T_r_exp_v_in,23.00,C
12:30:35.782589,OnOff,1.03,V
12:30:35.782589,OnOff,1.03,V
12:30:35.805732,LiquidYesNo,1.35,V
12:30:35.805732,LiquidYesNo,1.35,V
12:30:35.825679,P_r_s,100.35,V
12:30:35.825679,P_r_s,100.35,V
12:30:35.845625,P_r_exp_v_in,607.00,V
12:30:35.845625,P_r_exp_v_in,607.00,V
12:30:35.876595,Mux,0.00,V
12:30:35.876595,Mux,0.00,V
12:30:36.913699,T_r_s,22.00,C
12:30:36.913699,T_r_s,22.00,C
12:30:37.035856,T_r_exp_v_in,23.00,C
12:30:37.035856,T_r_exp_v_in,23.00,C
12:30:37.146621,OnOff,0.84,V
12:30:37.146621,OnOff,0.84,V
12:30:37.174793,LiquidYesNo,1.23,V
12:30:37.174793,LiquidYesNo,1.23,V
12:30:37.200806,P_r_s,86.50,V
12:30:37.200806,P_r_s,86.50,V
12:30:37.219672,P_r_exp_v_in,590.73,V
12:30:37.219672,P_r_exp_v_in,590.73,V
12:30:37.238621,Mux,0.00,V
12:30:37.238621,Mux,0.00,V
12:30:38.275467,T_r_s,22.00,C
12:30:38.275467,T_r_s,22.00,C
12:30:38.397621,T_r_exp_v_in,23.00,C
12:30:38.397621,T_r_exp_v_in,23.00,C
12:30:38.509656,OnOff,1.03,V
12:30:38.509656,OnOff,1.03,V
12:30:38.535747,LiquidYesNo,1.34,V
12:30:38.535747,LiquidYesNo,1.34,V
12:30:38.557690,P_r_s,100.35,V
12:30:38.557690,P_r_s,100.35,V
12:30:38.572649,P_r_exp_v_in,607.00,V
12:30:38.572649,P_r_exp_v_in,607.00,V
12:30:38.600577,Mux,0.00,V
12:30:38.600577,Mux,0.00,V
12:30:39.636864,T_r_s,22.25,C
12:30:39.636864,T_r_s,22.25,C
12:30:39.759436,T_r_exp_v_in,23.00,C
12:30:39.759436,T_r_exp_v_in,23.00,C
12:30:39.873962,OnOff,0.84,V
12:30:39.873962,OnOff,0.84,V
12:30:39.904272,LiquidYesNo,1.23,V
12:30:39.904272,LiquidYesNo,1.23,V
12:30:39.924823,P_r_s,86.50,V
12:30:39.924823,P_r_s,86.50,V
12:30:39.946763,P_r_exp_v_in,590.73,V
12:30:39.946763,P_r_exp_v_in,590.73,V
12:30:39.963714,Mux,0.00,V
12:30:39.963714,Mux,0.00,V
12:30:40.995410,T_r_s,22.25,C
12:30:40.995410,T_r_s,22.25,C
12:30:41.123602,T_r_exp_v_in,23.00,C
12:30:41.123602,T_r_exp_v_in,23.00,C
12:30:41.234386,OnOff,1.04,V
12:30:41.234386,OnOff,1.04,V
12:30:41.265779,LiquidYesNo,1.35,V
12:30:41.265779,LiquidYesNo,1.35,V
12:30:41.285718,P_r_s,101.28,V
12:30:41.285718,P_r_s,101.28,V
12:30:41.301674,P_r_exp_v_in,608.63,V
12:30:41.301674,P_r_exp_v_in,608.63,V
12:30:41.327698,Mux,0.00,V
12:30:41.327698,Mux,0.00,V
12:30:42.362134,T_r_s,22.00,C
12:30:42.362134,T_r_s,22.00,C
12:30:42.486385,T_r_exp_v_in,23.00,C
12:30:42.486385,T_r_exp_v_in,23.00,C
12:30:42.597869,OnOff,0.84,V
12:30:42.597869,OnOff,0.84,V
12:30:42.622634,LiquidYesNo,1.23,V
12:30:42.622634,LiquidYesNo,1.23,V
12:30:42.641626,P_r_s,86.50,V
12:30:42.641626,P_r_s,86.50,V
12:30:42.662527,P_r_exp_v_in,590.73,V
12:30:42.662527,P_r_exp_v_in,590.73,V
12:30:42.691450,Mux,0.00,V
12:30:42.691450,Mux,0.00,V
12:30:43.724785,T_r_s,22.00,C
12:30:43.724785,T_r_s,22.00,C
12:30:43.846678,T_r_exp_v_in,23.00,C
12:30:43.846678,T_r_exp_v_in,23.00,C
12:30:43.961592,OnOff,1.03,V
12:30:43.961592,OnOff,1.03,V
12:30:43.989408,LiquidYesNo,1.34,V
12:30:43.989408,LiquidYesNo,1.34,V
12:30:44.011324,P_r_s,100.35,V
12:30:44.011324,P_r_s,100.35,V
12:30:44.025653,P_r_exp_v_in,605.37,V
12:30:44.025653,P_r_exp_v_in,605.37,V
12:30:44.052151,Mux,0.00,V
12:30:44.052151,Mux,0.00,V
12:30:45.089541,T_r_s,22.00,C
12:30:45.089541,T_r_s,22.00,C
12:30:45.210828,T_r_exp_v_in,23.00,C
12:30:45.210828,T_r_exp_v_in,23.00,C
12:30:45.325204,OnOff,0.84,V
12:30:45.325204,OnOff,0.84,V
12:30:45.355597,LiquidYesNo,1.23,V
12:30:45.355597,LiquidYesNo,1.23,V
12:30:45.377465,P_r_s,87.43,V
12:30:45.377465,P_r_s,87.43,V
12:30:45.405389,P_r_exp_v_in,592.36,V
12:30:45.405389,P_r_exp_v_in,592.36,V
12:30:45.420349,Mux,0.00,V
12:30:45.420349,Mux,0.00,V
12:30:46.448601,T_r_s,22.00,C
12:30:46.448601,T_r_s,22.00,C
12:30:46.574767,T_r_exp_v_in,23.00,C
12:30:46.574767,T_r_exp_v_in,23.00,C
12:30:46.685535,OnOff,1.04,V
12:30:46.685535,OnOff,1.04,V
12:30:46.717458,LiquidYesNo,1.35,V
12:30:46.717458,LiquidYesNo,1.35,V
12:30:46.739402,P_r_s,101.28,V
12:30:46.739402,P_r_s,101.28,V
12:30:46.754788,P_r_exp_v_in,607.00,V
12:30:46.754788,P_r_exp_v_in,607.00,V
12:30:46.779292,Mux,0.00,V
12:30:46.779292,Mux,0.00,V
12:30:47.815785,T_r_s,22.00,C
12:30:47.815785,T_r_s,22.00,C
12:30:47.939005,T_r_exp_v_in,23.00,C
12:30:47.939005,T_r_exp_v_in,23.00,C
12:30:48.050421,OnOff,0.84,V
12:30:48.050421,OnOff,0.84,V
12:30:48.087328,LiquidYesNo,1.23,V
12:30:48.087328,LiquidYesNo,1.23,V
12:30:48.124221,P_r_s,86.50,V
12:30:48.124221,P_r_s,86.50,V
12:30:48.139276,P_r_exp_v_in,590.73,V
12:30:48.139276,P_r_exp_v_in,590.73,V
12:30:48.156186,Mux,0.00,V
12:30:48.156186,Mux,0.00,V
12:30:49.178108,T_r_s,22.00,C
12:30:49.178108,T_r_s,22.00,C
12:30:49.303259,T_r_exp_v_in,22.75,C
12:30:49.303259,T_r_exp_v_in,22.75,C
12:30:49.413025,OnOff,1.03,V
12:30:49.413025,OnOff,1.03,V
12:30:49.435655,LiquidYesNo,1.35,V
12:30:49.435655,LiquidYesNo,1.35,V
12:30:49.455569,P_r_s,100.35,V
12:30:49.455569,P_r_s,100.35,V
12:30:49.470528,P_r_exp_v_in,605.37,V
12:30:49.470528,P_r_exp_v_in,605.37,V
12:30:49.506599,Mux,0.00,V
12:30:49.506599,Mux,0.00,V
12:30:50.540007,T_r_s,22.00,C
12:30:50.540007,T_r_s,22.00,C
12:30:50.671136,T_r_exp_v_in,22.75,C
12:30:50.671136,T_r_exp_v_in,22.75,C
12:30:50.776850,OnOff,0.84,V
12:30:50.776850,OnOff,0.84,V
12:30:50.800786,LiquidYesNo,1.23,V
12:30:50.800786,LiquidYesNo,1.23,V
12:30:50.814748,P_r_s,86.50,V
12:30:50.814748,P_r_s,86.50,V
12:30:50.836693,P_r_exp_v_in,590.73,V
12:30:50.836693,P_r_exp_v_in,590.73,V
12:30:50.867406,Mux,0.00,V
12:30:50.867406,Mux,0.00,V
12:30:51.908216,T_r_s,22.00,C
12:30:51.908216,T_r_s,22.00,C
12:30:52.027308,T_r_exp_v_in,22.75,C
12:30:52.027308,T_r_exp_v_in,22.75,C
12:30:52.137571,OnOff,1.03,V
12:30:52.137571,OnOff,1.03,V
12:30:52.169447,LiquidYesNo,1.34,V
12:30:52.169447,LiquidYesNo,1.34,V
12:30:52.191387,P_r_s,100.35,V
12:30:52.191387,P_r_s,100.35,V
12:30:52.212898,P_r_exp_v_in,605.37,V
12:30:52.212898,P_r_exp_v_in,605.37,V
12:30:52.231280,Mux,0.00,V
12:30:52.231280,Mux,0.00,V
12:30:53.262562,T_r_s,22.00,C
12:30:53.262562,T_r_s,22.00,C
12:30:53.390242,T_r_exp_v_in,22.75,C
12:30:53.390242,T_r_exp_v_in,22.75,C
12:30:53.500502,OnOff,0.84,V
12:30:53.500502,OnOff,0.84,V
12:30:53.528769,LiquidYesNo,1.23,V
12:30:53.528769,LiquidYesNo,1.23,V
12:30:53.545771,P_r_s,86.50,V
12:30:53.545771,P_r_s,86.50,V
12:30:53.566669,P_r_exp_v_in,590.73,V
12:30:53.566669,P_r_exp_v_in,590.73,V
12:30:53.594592,Mux,0.00,V
12:30:53.594592,Mux,0.00,V
12:30:54.630066,T_r_s,22.00,C
12:30:54.630066,T_r_s,22.00,C
12:30:54.753444,T_r_exp_v_in,22.75,C
12:30:54.753444,T_r_exp_v_in,22.75,C
12:30:54.864679,OnOff,1.03,V
12:30:54.864679,OnOff,1.03,V
12:30:54.892667,LiquidYesNo,1.34,V
12:30:54.892667,LiquidYesNo,1.34,V
12:30:54.916912,P_r_s,100.35,V
12:30:54.916912,P_r_s,100.35,V
12:30:54.940567,P_r_exp_v_in,605.37,V
12:30:54.940567,P_r_exp_v_in,605.37,V
12:30:54.968395,Mux,0.00,V
12:30:54.968395,Mux,0.00,V
12:30:55.988135,T_r_s,22.00,C
12:30:55.988135,T_r_s,22.00,C
12:30:56.113485,T_r_exp_v_in,22.75,C
12:30:56.113485,T_r_exp_v_in,22.75,C
12:30:56.228796,OnOff,0.84,V
12:30:56.228796,OnOff,0.84,V
12:30:56.256679,LiquidYesNo,1.23,V
12:30:56.256679,LiquidYesNo,1.23,V
12:30:56.284604,P_r_s,86.50,V
12:30:56.284604,P_r_s,86.50,V
12:30:56.303240,P_r_exp_v_in,590.73,V
12:30:56.303240,P_r_exp_v_in,590.73,V
12:30:56.321504,Mux,0.00,V
12:30:56.321504,Mux,0.00,V
12:30:57.353288,T_r_s,22.00,C
12:30:57.353288,T_r_s,22.00,C
12:30:57.481058,T_r_exp_v_in,22.75,C
12:30:57.481058,T_r_exp_v_in,22.75,C
12:30:57.592314,OnOff,1.04,V
12:30:57.592314,OnOff,1.04,V
12:30:57.619479,LiquidYesNo,1.35,V
12:30:57.619479,LiquidYesNo,1.35,V
12:30:57.640479,P_r_s,100.35,V
12:30:57.640479,P_r_s,100.35,V
12:30:57.661404,P_r_exp_v_in,607.00,V
12:30:57.661404,P_r_exp_v_in,607.00,V
12:30:57.682269,Mux,0.00,V
12:30:57.682269,Mux,0.00,V
12:30:58.724247,T_r_s,22.00,C
12:30:58.724247,T_r_s,22.00,C
12:30:58.841686,T_r_exp_v_in,22.75,C
12:30:58.841686,T_r_exp_v_in,22.75,C
12:30:58.956322,OnOff,0.84,V
12:30:58.956322,OnOff,0.84,V
12:30:58.986231,LiquidYesNo,1.23,V
12:30:58.986231,LiquidYesNo,1.23,V
12:30:59.006290,P_r_s,86.50,V
12:30:59.006290,P_r_s,86.50,V
12:30:59.031104,P_r_exp_v_in,590.73,V
12:30:59.031104,P_r_exp_v_in,590.73,V
12:30:59.046069,Mux,0.00,V
12:30:59.046069,Mux,0.00,V
12:31:00.077665,T_r_s,22.00,C
12:31:00.077665,T_r_s,22.00,C
12:31:00.204244,T_r_exp_v_in,22.75,C
12:31:00.204244,T_r_exp_v_in,22.75,C
12:31:00.316399,OnOff,1.03,V
12:31:00.316399,OnOff,1.03,V
12:31:00.353643,LiquidYesNo,1.34,V
12:31:00.353643,LiquidYesNo,1.34,V
12:31:00.373125,P_r_s,100.35,V
12:31:00.373125,P_r_s,100.35,V
12:31:00.392041,P_r_exp_v_in,605.37,V
12:31:00.392041,P_r_exp_v_in,605.37,V
12:31:00.418717,Mux,0.00,V
12:31:00.418717,Mux,0.00,V
12:31:01.449492,T_r_s,22.00,C
12:31:01.449492,T_r_s,22.00,C
12:31:01.568877,T_r_exp_v_in,22.75,C
12:31:01.568877,T_r_exp_v_in,22.75,C
12:31:01.680614,OnOff,0.84,V
12:31:01.680614,OnOff,0.84,V
12:31:01.709483,LiquidYesNo,1.23,V
12:31:01.709483,LiquidYesNo,1.23,V
12:31:01.732325,P_r_s,86.50,V
12:31:01.732325,P_r_s,86.50,V
12:31:01.760246,P_r_exp_v_in,590.73,V
12:31:01.760246,P_r_exp_v_in,590.73,V
12:31:01.777396,Mux,0.00,V
12:31:01.777396,Mux,0.00,V
12:31:02.805771,T_r_s,22.00,C
12:31:02.805771,T_r_s,22.00,C
12:31:02.930535,T_r_exp_v_in,22.75,C
12:31:02.930535,T_r_exp_v_in,22.75,C
12:31:03.043871,OnOff,1.04,V
12:31:03.043871,OnOff,1.04,V
12:31:03.073377,LiquidYesNo,1.35,V
12:31:03.073377,LiquidYesNo,1.35,V
12:31:03.095316,P_r_s,100.35,V
12:31:03.095316,P_r_s,100.35,V
12:31:03.108327,P_r_exp_v_in,605.37,V
12:31:03.108327,P_r_exp_v_in,605.37,V
12:31:03.134211,Mux,0.00,V
12:31:03.134211,Mux,0.00,V
12:31:04.173250,T_r_s,22.00,C
12:31:04.173250,T_r_s,22.00,C
12:31:04.293663,T_r_exp_v_in,22.75,C
12:31:04.293663,T_r_exp_v_in,22.75,C
12:31:04.407707,OnOff,0.84,V
12:31:04.407707,OnOff,0.84,V
12:31:04.437680,LiquidYesNo,1.23,V
12:31:04.437680,LiquidYesNo,1.23,V
12:31:04.457522,P_r_s,86.50,V
12:31:04.457522,P_r_s,86.50,V
12:31:04.482470,P_r_exp_v_in,590.73,V
12:31:04.482470,P_r_exp_v_in,590.73,V
12:31:04.498413,Mux,0.00,V
12:31:04.498413,Mux,0.00,V
12:31:05.527131,T_r_s,22.00,C
12:31:05.527131,T_r_s,22.00,C
12:31:05.657225,T_r_exp_v_in,22.75,C
12:31:05.657225,T_r_exp_v_in,22.75,C
12:31:05.769043,OnOff,1.03,V
12:31:05.769043,OnOff,1.03,V
12:31:05.799491,LiquidYesNo,1.34,V
12:31:05.799491,LiquidYesNo,1.34,V
12:31:05.822539,P_r_s,100.35,V
12:31:05.822539,P_r_s,100.35,V
12:31:05.840380,P_r_exp_v_in,605.37,V
12:31:05.840380,P_r_exp_v_in,605.37,V
12:31:05.862321,Mux,0.00,V
12:31:05.862321,Mux,0.00,V
12:31:06.897694,T_r_s,22.00,C
12:31:06.897694,T_r_s,22.00,C
12:31:07.020480,T_r_exp_v_in,22.75,C
12:31:07.020480,T_r_exp_v_in,22.75,C
12:31:07.131112,OnOff,0.84,V
12:31:07.131112,OnOff,0.84,V
12:31:07.164293,LiquidYesNo,1.23,V
12:31:07.164293,LiquidYesNo,1.23,V
12:31:07.183242,P_r_s,86.50,V
12:31:07.183242,P_r_s,86.50,V
12:31:07.213632,P_r_exp_v_in,590.73,V
12:31:07.213632,P_r_exp_v_in,590.73,V
12:31:07.230116,Mux,0.00,V
12:31:07.230116,Mux,0.00,V
12:31:08.261326,T_r_s,22.00,C
12:31:08.261326,T_r_s,22.00,C
12:31:08.380745,T_r_exp_v_in,22.75,C
12:31:08.380745,T_r_exp_v_in,22.75,C
12:31:08.496097,OnOff,1.03,V
12:31:08.496097,OnOff,1.03,V
12:31:08.524069,LiquidYesNo,1.34,V
12:31:08.524069,LiquidYesNo,1.34,V
12:31:08.545038,P_r_s,100.35,V
12:31:08.545038,P_r_s,100.35,V
12:31:08.562189,P_r_exp_v_in,605.37,V
12:31:08.562189,P_r_exp_v_in,605.37,V
12:31:08.585902,Mux,0.00,V
12:31:08.585902,Mux,0.00,V
12:31:09.623968,T_r_s,22.00,C
12:31:09.623968,T_r_s,22.00,C
12:31:09.745141,T_r_exp_v_in,22.75,C
12:31:09.745141,T_r_exp_v_in,22.75,C
12:31:09.860204,OnOff,0.84,V
12:31:09.860204,OnOff,0.84,V
12:31:09.888153,LiquidYesNo,1.23,V
12:31:09.888153,LiquidYesNo,1.23,V
12:31:09.917413,P_r_s,86.50,V
12:31:09.917413,P_r_s,86.50,V
12:31:09.948983,P_r_exp_v_in,590.73,V
12:31:09.948983,P_r_exp_v_in,590.73,V
12:31:09.972006,Mux,0.00,V
12:31:09.972006,Mux,0.00,V
12:31:10.996105,T_r_s,22.00,C
12:31:10.996105,T_r_s,22.00,C
12:31:11.110392,T_r_exp_v_in,22.75,C
12:31:11.110392,T_r_exp_v_in,22.75,C
12:31:11.219333,OnOff,1.04,V
12:31:11.219333,OnOff,1.04,V
12:31:11.246184,LiquidYesNo,1.35,V
12:31:11.246184,LiquidYesNo,1.35,V
12:31:11.264134,P_r_s,100.35,V
12:31:11.264134,P_r_s,100.35,V
12:31:11.284079,P_r_exp_v_in,607.00,V
12:31:11.284079,P_r_exp_v_in,607.00,V
12:31:11.313002,Mux,0.00,V
12:31:11.313002,Mux,0.00,V
12:31:12.346485,T_r_s,22.00,C
12:31:12.346485,T_r_s,22.00,C
12:31:12.473775,T_r_exp_v_in,22.75,C
12:31:12.473775,T_r_exp_v_in,22.75,C
12:31:12.582541,OnOff,0.84,V
12:31:12.582541,OnOff,0.84,V
12:31:12.612016,LiquidYesNo,1.23,V
12:31:12.612016,LiquidYesNo,1.23,V
12:31:12.635077,P_r_s,86.50,V
12:31:12.635077,P_r_s,86.50,V
12:31:12.653938,P_r_exp_v_in,590.73,V
12:31:12.653938,P_r_exp_v_in,590.73,V
12:31:12.676845,Mux,0.00,V
12:31:12.676845,Mux,0.00,V
12:31:13.708216,T_r_s,22.00,C
12:31:13.708216,T_r_s,22.00,C
12:31:13.832456,T_r_exp_v_in,22.75,C
12:31:13.832456,T_r_exp_v_in,22.75,C
12:31:13.947595,OnOff,1.04,V
12:31:13.947595,OnOff,1.04,V
12:31:13.976681,LiquidYesNo,1.35,V
12:31:13.976681,LiquidYesNo,1.35,V
12:31:13.998617,P_r_s,100.35,V
12:31:13.998617,P_r_s,100.35,V
12:31:14.021560,P_r_exp_v_in,607.00,V
12:31:14.021560,P_r_exp_v_in,607.00,V
12:31:14.040561,Mux,0.00,V
12:31:14.040561,Mux,0.00,V
12:31:15.075439,T_r_s,22.00,C
12:31:15.075439,T_r_s,22.00,C
12:31:15.196568,T_r_exp_v_in,22.75,C
12:31:15.196568,T_r_exp_v_in,22.75,C
12:31:15.311517,OnOff,0.84,V
12:31:15.311517,OnOff,0.84,V
12:31:15.338315,LiquidYesNo,1.23,V
12:31:15.338315,LiquidYesNo,1.23,V
12:31:15.361372,P_r_s,87.43,V
12:31:15.361372,P_r_s,87.43,V
12:31:15.391221,P_r_exp_v_in,592.36,V
12:31:15.391221,P_r_exp_v_in,592.36,V
12:31:15.413356,Mux,0.00,V
12:31:15.413356,Mux,0.00,V
12:31:16.436320,T_r_s,22.00,C
12:31:16.436320,T_r_s,22.00,C
12:31:16.559925,T_r_exp_v_in,23.00,C
12:31:16.559925,T_r_exp_v_in,23.00,C
12:31:16.674332,OnOff,1.03,V
12:31:16.674332,OnOff,1.03,V
12:31:16.702830,LiquidYesNo,1.34,V
12:31:16.702830,LiquidYesNo,1.34,V
12:31:16.723768,P_r_s,99.43,V
12:31:16.723768,P_r_s,99.43,V
12:31:16.748797,P_r_exp_v_in,605.37,V
12:31:16.748797,P_r_exp_v_in,605.37,V
12:31:16.764659,Mux,0.00,V
12:31:16.764659,Mux,0.00,V
12:31:17.799729,T_r_s,22.00,C
12:31:17.799729,T_r_s,22.00,C
12:31:17.923300,T_r_exp_v_in,23.00,C
12:31:17.923300,T_r_exp_v_in,23.00,C
12:31:18.034410,OnOff,0.84,V
12:31:18.034410,OnOff,0.84,V
12:31:18.068930,LiquidYesNo,1.23,V
12:31:18.068930,LiquidYesNo,1.23,V
12:31:18.088872,P_r_s,86.50,V
12:31:18.088872,P_r_s,86.50,V
12:31:18.112805,P_r_exp_v_in,590.73,V
12:31:18.112805,P_r_exp_v_in,590.73,V
12:31:18.128763,Mux,0.00,V
12:31:18.128763,Mux,0.00,V
12:31:19.166599,T_r_s,22.00,C
12:31:19.166599,T_r_s,22.00,C
12:31:19.280202,T_r_exp_v_in,23.00,C
12:31:19.280202,T_r_exp_v_in,23.00,C
12:31:19.398271,OnOff,1.03,V
12:31:19.398271,OnOff,1.03,V
12:31:19.430192,LiquidYesNo,1.35,V
12:31:19.430192,LiquidYesNo,1.35,V
12:31:19.449092,P_r_s,100.35,V
12:31:19.449092,P_r_s,100.35,V
12:31:19.463056,P_r_exp_v_in,605.37,V
12:31:19.463056,P_r_exp_v_in,605.37,V
12:31:19.487988,Mux,0.00,V
12:31:19.487988,Mux,0.00,V
12:31:20.528383,T_r_s,22.25,C
12:31:20.528383,T_r_s,22.25,C
12:31:20.646256,T_r_exp_v_in,23.00,C
12:31:20.646256,T_r_exp_v_in,23.00,C
12:31:20.762079,OnOff,0.84,V
12:31:20.762079,OnOff,0.84,V
12:31:20.785021,LiquidYesNo,1.23,V
12:31:20.785021,LiquidYesNo,1.23,V
12:31:20.800976,P_r_s,87.43,V
12:31:20.800976,P_r_s,87.43,V
12:31:20.822916,P_r_exp_v_in,590.73,V
12:31:20.822916,P_r_exp_v_in,590.73,V
12:31:20.852187,Mux,0.00,V
12:31:20.852187,Mux,0.00,V
12:31:21.903285,T_r_s,22.25,C
12:31:21.903285,T_r_s,22.25,C
12:31:22.004273,T_r_exp_v_in,22.75,C
12:31:22.004273,T_r_exp_v_in,22.75,C
12:31:22.122484,OnOff,1.04,V
12:31:22.122484,OnOff,1.04,V
12:31:22.148412,LiquidYesNo,1.35,V
12:31:22.148412,LiquidYesNo,1.35,V
12:31:22.163409,P_r_s,101.28,V
12:31:22.163409,P_r_s,101.28,V
12:31:22.184316,P_r_exp_v_in,607.00,V
12:31:22.184316,P_r_exp_v_in,607.00,V
12:31:22.216531,Mux,0.00,V
12:31:22.216531,Mux,0.00,V
12:31:23.250375,T_r_s,22.00,C
12:31:23.250375,T_r_s,22.00,C
12:31:23.375804,T_r_exp_v_in,22.75,C
12:31:23.375804,T_r_exp_v_in,22.75,C
12:31:23.485752,OnOff,0.84,V
12:31:23.485752,OnOff,0.84,V
12:31:23.514478,LiquidYesNo,1.23,V
12:31:23.514478,LiquidYesNo,1.23,V
12:31:23.531435,P_r_s,86.50,V
12:31:23.531435,P_r_s,86.50,V
12:31:23.551378,P_r_exp_v_in,590.73,V
12:31:23.551378,P_r_exp_v_in,590.73,V
12:31:23.580335,Mux,0.00,V
12:31:23.580335,Mux,0.00,V
12:31:24.609601,T_r_s,22.00,C
12:31:24.609601,T_r_s,22.00,C
12:31:24.735463,T_r_exp_v_in,23.00,C
12:31:24.735463,T_r_exp_v_in,23.00,C
12:31:24.849311,OnOff,1.04,V
12:31:24.849311,OnOff,1.04,V
12:31:24.873972,LiquidYesNo,1.35,V
12:31:24.873972,LiquidYesNo,1.35,V
12:31:24.893489,P_r_s,100.35,V
12:31:24.893489,P_r_s,100.35,V
12:31:24.908975,P_r_exp_v_in,605.37,V
12:31:24.908975,P_r_exp_v_in,605.37,V
12:31:24.944217,Mux,0.00,V
12:31:24.944217,Mux,0.00,V
12:31:25.980286,T_r_s,22.00,C
12:31:25.980286,T_r_s,22.00,C
12:31:26.104002,T_r_exp_v_in,23.00,C
12:31:26.104002,T_r_exp_v_in,23.00,C
12:31:26.213186,OnOff,0.84,V
12:31:26.213186,OnOff,0.84,V
12:31:26.236124,LiquidYesNo,1.23,V
12:31:26.236124,LiquidYesNo,1.23,V
12:31:26.259279,P_r_s,86.50,V
12:31:26.259279,P_r_s,86.50,V
12:31:26.274032,P_r_exp_v_in,590.73,V
12:31:26.274032,P_r_exp_v_in,590.73,V
12:31:26.303942,Mux,0.00,V
12:31:26.303942,Mux,0.00,V
12:31:27.341474,T_r_s,22.00,C
12:31:27.341474,T_r_s,22.00,C
12:31:27.469395,T_r_exp_v_in,22.75,C
12:31:27.469395,T_r_exp_v_in,22.75,C
12:31:27.577232,OnOff,1.03,V
12:31:27.577232,OnOff,1.03,V
12:31:27.606026,LiquidYesNo,1.35,V
12:31:27.606026,LiquidYesNo,1.35,V
12:31:27.619990,P_r_s,100.35,V
12:31:27.619990,P_r_s,100.35,V
12:31:27.637941,P_r_exp_v_in,605.37,V
12:31:27.637941,P_r_exp_v_in,605.37,V
12:31:27.667862,Mux,0.00,V
12:31:27.667862,Mux,0.00,V
12:31:28.697505,T_r_s,22.25,C
12:31:28.697505,T_r_s,22.25,C
12:31:28.818215,T_r_exp_v_in,22.75,C
12:31:28.818215,T_r_exp_v_in,22.75,C
12:31:28.936836,OnOff,0.84,V
12:31:28.936836,OnOff,0.84,V
